src_id,tag_id
腰椎滑脱,芝麻
原发性膀胱输尿管返流,鹅肉
慢性舌扁桃体炎,鸭蛋
风湿免疫病,小麦面粉
鼓膜穿孔,白果（干）
布氏杆菌性关节炎,核桃
泪腺肉样瘤病,腰果
损伤性休克,鸭肝
萎缩性胆囊炎,绿豆
慢性纵隔炎,鹌鹑蛋
结核病,芝麻
面部脓皮病,鸡蛋
心脏横纹肌瘤,芝麻
小儿遗尿,鸡肉
腮腺隙感染,鸭蛋
多发性肌炎和皮肌炎伴发的精神障碍,芝麻
梭形细胞血管内皮细胞瘤,核桃
流行性角结膜炎,杏仁
阴道平滑肌肉瘤,鸡蛋
高血压脑出血,莲子
便秘性结肠炎,番茄
盆底痉挛综合症,鸡心
近视眼,鸡蛋
软骨发育异常,南瓜子仁
老年女性膀胱颈梗阻,鸡内金
急性咽炎,莲子
小儿肺炎链球菌脑膜炎,鸭翅
小儿脓胸,绿豆
小儿急性气管支气管炎,南瓜子仁
淋巴细胞脉络丛脑膜炎,松子仁
膈肌膨出,葵花子仁
肛门尖锐湿疣,芝麻
颅骨骨折,青豆
会阴裂伤,南瓜子仁
多发性消化道息肉综合征,葵花子仁
脑干肿瘤,鸡血
急性咽炎,花生
阵发性室上性心动过速,栗子（熟）
霉菌性尿道炎,芝麻
泪腺多形性腺癌,芝麻
药物性肝硬化,葵花子仁
浅表性静脉炎,南瓜
胆道张力低下综合征,莲子
急性化脓性乳突炎,鸭翅
侵袭性大肠埃希氏菌肠炎,红豆沙
面肌痉挛,桃仁
开放性手外伤,芝麻
药物性皮炎,腰果
先天性胸腹裂孔疝,鸡肉
妊娠纹,鸡蛋
脱发性毛囊炎,芝麻
大骨节病,芝麻
颈部勒伤,白果（干）
老年人颈性眩晕,鸡肉
结缔组织性肠炎,鸡心
毛细血管扩张性环状紫癜,鸡血
内隐斜,鸭肝
静脉曲张,芝麻
泪腺分泌功能减退,鸡蛋黄
尿毒症性心包炎,鸡肉
外阴瘙痒,鸡肝
回旋形线状鱼鳞病,芝麻
右室心肌梗死,黑豆
登革出血热,鸡肉
慢性硬脑膜外血肿,葵花子仁
荨麻疹,鸭肝
窦性心动过缓,核桃
原发性非调节性内斜视,栗子（鲜）
催乳素瘤,鸡蛋
磨损,葵花子仁
小儿烟雾病,南瓜子仁
中毒性弱视,薇菜
嵌顿性腹股沟斜疝,鸽蛋
瘫痪,绿豆
鼻瓣区狭窄,鸡蛋
腹膜后血肿,鹌鹑蛋
小儿肥厚型心肌病,鸭翅
纳氏囊肿,黑豆
小脑扁桃体下疝,莲子
厥脱,芝麻
肠道感染后反应性关节炎,莲子
神经性阳痿,鸡蛋
平滑骨肉瘤,薇菜
葡萄球菌肺炎,莲子
口腔白斑病,乌骨鸡
小儿大动脉炎,鸭血(白鸭)
消化性溃疡,鲶鱼
青少年及小儿子宫颈癌,赤砂糖
症瘕,鸡肉
先天性巨结肠,南瓜子仁
低钾血症肾病,腰果
钙化性肌腱炎,芝麻
肾皮质脓肿,鹌鹑蛋
小儿过敏性支气管炎,绿豆
乳腺疾病,鸡心
小儿弱视,鹅肉
压力性尿失禁,鸭蛋
心脏病,芝麻
老年褥疮,鸡内金
小儿一氧化碳中毒,鸡肉
鼻孢子虫病,莲子
手湿疹,腰果
抽搐与惊厥,白果（鲜）
声带小结,鹅肉
贫血,腰果
强直性脊柱炎,芝麻
咳嗽性哮喘,赤小豆
急性胃扩张,鸡心
胃痉挛,青豆
鼻硬结病,芝麻
肾脏疾病伴发的精神障碍,南瓜子仁
宫颈白斑,鹅肉
慢性病毒性肝炎,油菜
多发性大动脉炎,腰果
小儿言语和语言障碍,腰果
面红和面红恐惧症,鸭翅
原发性高血压,鸡蛋
阴道前壁膨出,蜂蜜
肾脓肿,莲子
急性单纯外伤性腰腿痛,鸡蛋
白毛舌,生菜
食管狭窄,鸡心
结节性脂膜炎,核桃
稳定型心绞痛,芝麻
过敏性休克,南瓜子仁
距骨骨折,南瓜子仁
脾约,鸡肉
网络成瘾,腰果
肉痹,芝麻
小儿肾性氨基酸尿症,芝麻
肘关节结核,鸽蛋
系统性红斑狼疮伴发的葡萄膜炎,葵花子仁
吻合口溃疡,鸡肝
胎儿宫内窘迫,白果（干）
赖特综合征性巩膜炎,鸡蛋
丹毒丝菌病,芝麻
脑水肿,鸽蛋
妊娠合并慢性肾上腺皮质功能减退,鹌鹑蛋
常染色体显性多囊肾,花生
肛门息肉,牛奶
常染色体隐性遗传性脑动脉病伴白质脑病,鸡蛋
先天性高位肩胛,黑芝麻
阴道肿瘤,白菜
足外翻,莲子
老年急性动脉栓塞,葵花子仁
小儿窦性心动过速,鸡蛋
先天性腓骨缺如,黑豆
微血管病性溶血性贫血,鳕鱼
妊娠期肝血肿及破裂,鸡蛋
踝部急性韧带损伤,鸡肉
毒性结节性甲状腺肿,杏仁
维生素B2缺乏病,鸡蛋黄
细菌性肝脓肿,鹿肉
单纯红细胞再障性贫血,鹿肉
咽部硬结病,鸡肉
急性化脓性腱鞘炎,葵花子仁
衣原体淋巴肉芽肿,鸡蛋
红皮病,南瓜子仁
妇科炎症,鸡肉
赤白游风,鸭蛋
肠道革兰阴性杆菌脑膜炎,鸭翅
裂纹舌,南瓜子仁
嗜碱性粒细胞增多症,鸡蛋
高渗性脱水,油菜
失眠抑郁,芝麻
成人多囊肾,核桃
骨纤维肉瘤,花生
急性化脓性乳突炎,鸡肉
疼痛性眼肌麻痹,鸡肉
基底细胞癌,花生
阴道嗜血杆菌性阴道炎,鸡蛋
麻疹样红斑,鸡内金
手外伤,鸡蛋
老年人流行性感冒,鸡内金
皮肤穿入性毛囊和毛囊周角化病,鹌鹑蛋
小儿神经母细胞瘤,花生
脯肽酶缺乏症,鸡肉
出血败血性巴斯德菌感染,莲子
痧子,芝麻
唇炎,花生
滑囊炎,鸡肉
咽旁脓肿,鸡蛋
骨巨细胞瘤,白果（干）
创伤性口炎,鸡蛋
成人硬肿症,鸭翅
白膜侵睛,鸭蛋
卵黄状黄斑营养不良,白果（鲜）
阿米巴结肠炎,南瓜子仁
肾盂癌,鸡肉
多发性硬化,鸭肉
小儿肾性糖尿,核桃
风湿病性贫血,绿豆
胫骨结节骨软骨病,南瓜子仁
阴茎硬结症,南瓜子仁
子宫腺肌病,莲子
溃疡病穿孔,葵花子仁
胸壁结核,鹿肉
五更泻,小米
A-V综合征,桃仁
小儿亚急性甲状腺炎,腰果
小儿慢性肺炎,南瓜子仁
外伤性乳房脂肪坏死,芝麻
白膜侵睛,鸡肉
急性肠炎,鹅肉
筛窦炎,鸡蛋
原发性肝癌,鸡蛋
小儿急性非淋巴细胞性白血病,芝麻
老年静脉血栓症,南瓜子仁
特异性肾实质疾病,芝麻
乳腺肿瘤,芝麻
毛发红糠疹,核桃
脑动静脉畸形,南瓜子仁
微小病毒感染,鸡蛋清
钙化性肌腱炎,鸡肉
小儿Alstrom综合征,薇菜
桡神经损伤,鸡心
小儿感染性心内膜炎,芝麻
纤维肌痛综合症,鸡蛋
神经肽性肢端感觉异常,花生
假性甲状旁腺功能减退症,白果（干）
直肠癌,鸡肉
慢性蝶窦炎,鸡蛋
线状IgA大疱性皮肤病,腰果
小儿维生素D缺乏性佝偻病,鸡肝
小儿片吸虫病,南瓜子仁
玻璃纤维引起的皮肤病,鸡蛋
疖,南瓜子仁
小儿系统性红斑狼疮,花生
慢性根尖牙周炎,鹌鹑蛋
腮腺混合瘤,鸡心
尿毒症,鳝鱼
眼眶假瘤,栗子（鲜）
心包囊肿,南瓜子仁
黄热病,鸭肉
强迫症,南瓜子仁
变形杆菌肺炎,黑芝麻
镰状细胞贫血眼部病变,鸡蛋黄
先天性动脉导管未闭,莲子
胃癌,银鱼干
听力障碍,芝麻
急性子宫内膜炎,鹅肉
发芽马铃薯中毒,葵花子仁
戊型病毒性肝炎,松子仁
念珠龟头炎,鹅肉
小儿脑挫裂伤,蜂蜜
维生素B12缺乏所致贫血,鸡心
乳房猪囊尾蚴病,蜂蜜
肺真菌病,芝麻
食管肉瘤,黑豆
肝炎,鸡肝
小儿关节弯曲综合征,南瓜子仁
肠气肿综合征,南瓜子仁
穿凿脓肿性头部毛囊炎及毛囊周围炎,核桃
肘内翻畸形,鸭蛋
输卵管上举,鸡肉
先天性颅锁骨发育不全,葵花子仁
脑脊液漏,葵花子仁
原发性醛固酮增多症,鸡蛋
梅毒性关节炎,葵花子仁
小儿先天性巨结肠,莲子
肛门外伤,鸭肝
下丘脑疾病,松子仁
霉菌性尿道炎,鸡肉
肾皮质化脓性感染,绿豆
小儿哮喘性肌萎缩综合征,腰果
毛圆线虫病,葵花子仁
外阴结核,豆浆
高原适应不全症,鸡肝
流感嗜血杆菌感染,鸡蛋
遗传性乳光牙,乌骨鸡
膀胱不发育与发育不全,鸡肝
Reis-Bucklers角膜营养不良,鸡蛋
早泄,鹿肉
复发性溃疡,鸡心
风湿热,栗子（熟）
淋病合并症精囊炎,乌骨鸡
前庭大腺癌,鹌鹑蛋
持续性枕后位难产,芝麻
肺癌转移,豆腐
颅内占位性病变引起的头痛,白果（干）
炎性乳腺癌,鸡肉
慢性溃疡性非肉芽肿性空肠回肠炎,鸡内金
小细胞肺癌,南瓜子仁
直立性低血压,鸡肉
阿米巴性宫颈炎,鸭翅
反流性喉炎,梨
阿米巴肠病,南瓜子仁
颈部囊状淋巴管瘤,芝麻
骨旁骨肉瘤,芝麻
梅毒性骨软骨炎,鸡血
热带口炎性腹泻,鹿肉
前庭神经炎,芝麻
玻璃体出血,鸡蛋黄
慢性肉芽肿病,鸡蛋黄
糖原累积症,鹿肉
小儿视神经胶质瘤,南瓜子仁
脉络膜炎,鸭肝
进行性脊肌萎缩症,鸡肉
微小度数斜视,武昌鱼
肢骨纹状肥大,鸽蛋
脑萎,鸡肉
口糜,芝麻
心气虚,鸡肉
单纯性肺嗜酸性粒细胞浸润症,葵花子仁
CD30阳性皮肤T细胞淋巴瘤,鸡蛋
反流性肾病,鹅肉
小儿先天性主动脉瓣狭窄,西瓜子仁
经行尿感,鸭蛋
卵巢纤维瘤,葵花子仁
晕动病,葵花子仁
金黄色葡萄球菌脑膜炎,鸡心
急性粒细胞缺乏,芝麻
舟骨骨折,鸭蛋
急性肾小管间质性肾炎,葵花子仁
特发性脊柱侧凸,鸽蛋
微小核糖核酸病毒性角膜炎,绿豆
上肢深静脉血栓形成,芝麻
酒精伴发的精神障碍,莲子
消化道溃疡,腰果
肺气肿,杏仁
膝关节结核,白果（干）
老年急性动脉栓塞,南瓜子仁
高碘性甲状腺肿,鸡心
单纯性肥胖,芝麻
流行性腮腺炎,鸭肉
妊娠合并血栓性血小板减少性紫癜,鹅
胃类癌瘤,葵花子仁
老年人甲状腺功能亢进症,鸡内金
小肠虚寒,鸡蛋
缺血性多形性室性心动过速,鸡蛋
感染性疾病所致贫血,腰果
桡神经损伤,鸡肝
颈腰综合征,白果（干）
寒湿困脾,鸡蛋
胰腺炎,鸡心
血影细胞性青光眼,鸡肉
顶叶肿瘤,鸭肝
绝经与抑郁症,葵花子仁
肌阵挛性小脑协调障碍,鸡蛋
H7n7,鸡心
潜伏梅毒,鸡腿
蜈蚣蜇伤,葵花子仁
先天性支气管肺囊肿,腰果
头皮损伤,鸡肉
成人型女性乳房肥大症,莲子
面部脓皮病,鹌鹑蛋
遗尿,鸡
粗制棉子油中毒,葵花子仁
小儿原发性脑干损伤,花生
小儿热带嗜酸性粒细胞增多症,鸡蛋黄
肛门瘙痒症,葵花子仁
地图舌,核桃
巴德-吉亚利综合征,芝麻
膀胱咳,鸡肉
假单胞菌感染,腰果
吡唑酮类中毒,鸡蛋清
食管损伤,青豆
急性单纯疱疹病毒性脑炎,白果（干）
蛲虫性阴道炎,芝麻
结节性脂膜炎,芝麻
直肠息肉,鸡肝
胃肠疾病,鱼肉
食管贲门粘膜撕裂综合征,鸡心
儿童股骨头坏死,鸡肝
上颌窦癌,鸡蛋黄
直肠膨出,杏仁
面红和面红恐惧症,莲子
皮肌炎与多发性肌炎,莲子
卵巢小细胞癌,鸡内金
痔疮,花生
弥漫性食管壁内憩室,葵花子仁
痈,葵花子仁
老年人低血糖昏迷,芝麻
硬脑膜下血肿,鸡肉
颊间隙感染,鸡肉
乳腺纤维肉瘤,鸡肉
脑积水,鸡蛋
胸椎间盘突出症,鸭肝
痢疾,白果（干）
神经性肌强直,鸡肉
头皮及颅骨烧伤,莲子
假单胞菌感染,莲子
眼酸碱化学伤,鸽肉
痔,鸡蛋
麻痹性臂丛神经炎,鸭肉
骨囊肿,鸡蛋清
重症肌无力,葵花子仁
肌腱炎和腱鞘炎,葵花子仁
甲状腺功能减退性心肌病,豆腐
急性卡他性结膜炎,鸡肉
阴囊丝虫病,黑豆
腹水,鸡心
穿凿脓肿性头部毛囊炎及毛囊周围炎,鸡肉
小儿眼-耳-脊椎综合征,鸡肉
小儿脑积水,南瓜子仁
低钾血症,鸡蛋
Reis-Bucklers角膜营养不良,赤砂糖
胃反应性淋巴增生,黑豆
风疹,青豆
中性粒细胞减少症,芝麻
丝虫病,南瓜子仁
脑炎后遗症,鹅肉
天疱疮,芝麻
脊髓损伤,南瓜子仁
紫癜性肾炎,鸭肉
大肠类癌,葵花子仁
阑尾类癌,鸽肉
第Ⅰ型脊髓血管畸形,鸡肉
冠心病,鸡蛋清
脓肿,南瓜子仁
鞍上生殖细胞瘤,莲子
妊娠高血压疾病,莲子
汽油、煤油中毒,鹿肉
肩关节不稳定,绿豆
盲肠阿米巴肉芽肿,荸荠粉
儿童口吃,松子仁
胰腺炎,鸡蛋
维生素B1缺乏病,鸡蛋
硬红斑,鸡心
外阴癌,鸡蛋黄
腓骨近端骨折,鸡肉
血小板减少症,鸡心
老年人泌尿系结石,葵花子仁
耳痈,鸭蛋
单纯性寰枢椎脱位,鸭翅
特发性面神经瘫痪,鸡蛋
重度脂肪肝,猪排骨(大排)
血尿,腰果
子宫脱垂,鸡肝
弥漫性血管内凝血,莲子
瞀瘛,鸡肝
便秘,鹿肉
腰椎骨折,腰果
血毒,大豆
远视眼,鸡蛋
小儿慢性胃炎,黄豆粉
脾肾两虚,圆白菜
诺沃克类病毒胃肠炎,鸡心
创伤性休克,鸡蛋
卵巢恶性腹膜间皮瘤,鸡内金
肺功能衰竭,鸡蛋
小儿麻痹症,葵花子仁
无机磷中毒,鹿肉
乳房纤维腺瘤,鸡肉
联合瓣膜病变,葵花子仁
小儿消化道出血,鸡肉
铋中毒,南瓜子仁
理发师皮炎,鸡蛋黄
重金属中毒性肾病,松子仁
新疆出血热,鸡肉
产力异常性难产,鸡肉
心室内传导阻滞,南瓜子仁
慢性化脓性鼻窦炎,鸽蛋
原发性卵巢类癌综合征,核桃
无功能性甲状旁腺囊肿,鸡蛋
春季性结膜炎,葵花子仁
原发性纵隔感染,白果（干）
周围神经损伤,鸡肉
噤口痢,鸡肉
多发性颅内血肿,核桃
小儿咳嗽,芝麻
乳腺腺病,鸡内金
癫病,鸡肉
白发,栗子（熟）
褥疮,鹿肉
肘内翻畸形,鸡蛋
小儿糖尿病,青豆
先天性肝纤维化,腰果
溶血性贫血,鸭肝
白细胞葡萄糖-6-磷酸脱氢酶缺乏症,鸡蛋
阿斯匹林不耐受三联症,芝麻
滑石粉尘肺,芝麻
鳞状细胞癌,薇菜
猫抓病,鸡肉
埃里希体病,鸡肉
单纯肾异位,蜂蜜
唇癌,咸鸭蛋
特发性高嗜酸性细胞综合征,蜂蜜
小儿软骨发育不全,南瓜子仁
肛周湿疹,鸡肝
小儿丘疹性肢皮炎综合征,芝麻
腓骨肌萎缩症,鸽肉
小肠原发性恶性淋巴瘤,薇菜
先天性副舟骨,鸽蛋
风湿性疾病,鸡腿
肝包虫囊肿,栗子（熟）
亚急性甲状腺炎,鹿肉
蛋白质-能量营养不良,鸡蛋
输卵管结核,鸡肉
胃肠道癌转移卵巢,葵花子仁
膜性口炎,葵花子仁
舌扁平苔藓,鹿肉
睾丸囊肿,鸡蛋
腹股沟滑动性疝,南瓜子仁
骨与关节结核,鸡蛋
轮状病毒所致胃肠炎,鸡心
先天性主动脉瓣窦动脉瘤破裂,鸡蛋
丙酮酸激酶缺乏症,鸡蛋
恐缩症,鸡蛋
自身免疫性溶血性贫血,腰果
痉挛性斜颈,葵花子仁
自身免疫性肝病,鸡心
口腔结核性溃疡,腰果
妊娠合并系统性红斑狼疮,鸡蛋
肿胀,鸡蛋
痞气,鸡肉
小儿气管、支气管异物,黄豆粉
灼性神经痛,鸡肝
颅内脂肪瘤,黑豆
Ⅳ型肾小管性酸中毒,鸡肉
先兆流产,腰果
阿米巴病肠穿孔,芝麻
传染性脓疱病,芝麻
结节性甲状腺肿,鸡腿
老年性阴道炎,鹅肉
喉角化症,鹅肉
气管及食管异物,鸡肉
变异性红斑角化病,青豆
输卵管肿瘤,咸鸭蛋
肥大性骨关节病,绿豆
低氯性碱中毒,武昌鱼
颞骨骨折,鸭肝
化脓性食管炎,花生仁（炒）
青少年及小儿阴道透明细胞癌,赤砂糖
高血压眼病,鸡肝
老年性舞蹈病,南瓜子仁
先天性睾丸发育不全,鸡肉
软组织肉瘤,鹌鹑蛋
胸椎小关节紊乱症,圆白菜
颅内肿瘤,南瓜子仁
小儿良性先天性肌弛缓综合征,绿豆
妇科病,鹌鹑蛋
噪声性聋,鹅肉
老年人脂肪肝,葵花子仁
妊娠合并重症肌无力,鸡蛋
微小核糖核酸病毒性角膜炎,白扁豆
卵巢恶性腹膜间皮瘤,葵花子仁
脚气病,鹅肉
胃溃疡出血,鸡肉
裂沟舌,鸡肉
恙虫病性肺炎,栗子（熟）
肾动脉瘤,鸡蛋
晒伤,鸡蛋
湿疹,鸡蛋
心脏黏液瘤,青豆
Brenneman综合征,鹿肉
老年人胃食管反流病,鸡腿
夹阴伤寒,鸭蛋
妊娠合并白血病,鸡蛋
增殖体肥大,鹅肉
小儿肺炎链球菌肺炎,栗子（熟）
碱性磷酸钙结晶沉积病,葵花子仁
外源性变应性肺泡炎,鹌鹑蛋
活动盲肠综合征,鹿肉
中耳炎,鸡肉
虚寒泄泻,鸡蛋
红斑狼疮,芝麻
慢性荨麻疹,大白菜(青口)
肾动静脉瘘,鹅
重金属中毒性肾病,南瓜子仁
肝源性肾损害,葵花子仁
白线疝,绿豆
小肠血管畸形,鸽蛋
老年人胆石症,松子仁
恶性葡萄胎,杏仁
蛋白丢失性胃肠病,鸭翅
痒点,鸡蛋
巴贝虫病,核桃
小儿脑性瘫痪,鸽蛋
肠道厌氧菌感染,猕猴桃
鼻中隔血肿,栗子（鲜）
弥漫性空回肠溃疡,鸡血
静脉血栓形成,葵花子仁
梦游症,鹅肉
颅底骨折,白果（干）
贲门炎,绿豆
癫痫持续状态,栗子（熟）
下腔静脉后输尿管,鸡蛋
穿腹膜疝,绿豆
肺癌,腰果
半椎体畸形,鸭翅
小儿坏死性龈口炎,鸭肉
单纯肾异位,鸭翅
胃空肠输入袢综合征,鸡肝
腹内疝,葵花子仁
脑瘤,南瓜子仁
青少年及小儿阴道肉瘤,鹌鹑蛋
精神分裂症,栗子（熟）
胃畸胎瘤,鸭肝
老年人尿失禁,葵花子仁
牛痘,鸡肉
微小度数斜视,白扁豆
甲型副伤寒,花生
上矢状窦血栓性静脉炎,鸭翅
巨大肥厚性胃炎,腰果
特发性心室颤动,鸡肉
粘连性肠梗阻,鹿肉
视网膜静脉阻塞,葵花子仁
脆弱性骨硬化,鹌鹑蛋
双侧束支传导阻滞,鸭肉
骨纤维肉瘤,青豆
原卟啉病,芝麻
小儿获得性免疫缺陷综合征肾病,黄豆粉
小儿神经管畸形,腰果
卵巢宫内膜样肿瘤,南瓜子仁
特发性心室颤动,葵花子仁
立克次体痘,青豆
腰椎间盘突出,鹿肉
埃利希体病,鸭肉
胸腺癌,鹅肝
小脑萎缩,芝麻
腹股沟淋巴结炎,菜花
腕枪刺状畸形,鹅肉
妊娠性哮喘,鸡蛋
肾创伤,南瓜子仁
骶髂关节扭伤或半脱位,南瓜子仁
近视,鸡肉
单纯性脊柱结核,鸡蛋清
脑干损伤,葵花子仁
慢性胆囊炎,花生仁（生）
耳湿疹,芝麻
脑干胶质瘤,核桃
真菌性甲沟炎,鸡心
隐孢子虫病,芝麻
老年人肥胖症,松子仁
尿道下裂,鸡蛋
缺血性坏死,鹌鹑蛋
肺动静脉瘘,松子（炒）
乳腺囊性增生症,葵花子仁
播散性黄瘤伴尿崩症,鸭翅
子宫息肉,鸡肉
桡骨茎突部狭窄性腱鞘炎,黑豆
肾精亏虚,腰果
自身免疫性肝硬化,杏仁
胃、十二指肠溃疡急性穿孔,莲子
隐匿性肾小球肾炎,腰果
心包炎,莲子
乳头的乳头状瘤,鸡蛋
病毒性肺炎,白果（鲜）
骨样骨瘤,栗子（熟）
急性鼻咽炎,鸡肉
鼻前庭囊肿,蜂蜜
慢性心功能不全,葵花子仁
斑状白化病,莲子
膝关节骨刺,大豆
神经卡压综合征,南瓜子仁
皮肤恶性黑色素瘤,赤砂糖
玻璃体及视网膜脱离手术所致青光眼,莲子
肛门外伤,葵花子仁
急性眼眶蜂窝织炎,葵花子仁
原发性胆汁性肝硬化,花生
外阴炎,鸡肝
旅行者腹泻,青豆
肺炎杆菌肺炎,鹿肉
肺咳,鸭蛋
肛周肿瘤,芝麻
经行头痛,鸡蛋
淋巴管平滑肌瘤,鸭肝
儿童抽动障碍,鸡蛋
肝内胆管结石,葵花子仁
枕叶肿瘤,南瓜子仁
小儿轮状病毒性肠炎,青豆
鞍结节脑膜瘤,核桃
足舟骨骨折,青豆
压迫性视神经病变,核桃
距骨后外结节骨折,葵花子仁
外阴-阴道-牙龈综合征,南瓜子仁
口腔扁平苔藓,葵花子仁
类鼻疽,白果（鲜）
小儿慢性硬膜下血肿,绿豆
急性化脓性腹膜炎,猪肉(瘦)
上颌窦恶性肿瘤,松子仁
肝胃不和,鸭蛋
泪腺炎,腰果
妊娠合并急性膀胱炎,鹅
创伤性骨髓炎,鸭翅
小儿病毒相关吞噬血细胞综合征,鸭蛋
小儿先天性甲状腺功能减低症,鳝鱼
心血管和血栓栓塞综合征,鸡蛋
小儿传染性单核细胞增多症,葵花子仁
阴茎结核疹,蜂蜜
小儿动力性肠梗阻,鸡蛋
色素斑,芝麻
隐匿性肾小球肾炎,松子仁
锂肾病,杏仁
